2528,317025,15,19.7,1023.4
2529,317150,1,19.7,1023.4
2530,317275,2,19.7,1023.4
2531,317400,3,19.7,1023.3
2532,317525,4,19.7,1023.4
2533,317650,5,19.7,1023.5
2534,317775,6,19.7,1023.4
2535,317900,7,19.7,1023.4
2536,318025,8,19.7,1023.4
2537,318150,9,19.7,1023.4
2538,318275,10,19.7,1023.4
2539,318400,11,19.7,1023.4
2540,318525,12,19.7,1023.4
2541,318650,4,19.7,1023.4
2542,318775,5,19.7,1023.4
2543,318900,6,19.7,1023.4
2544,319025,7,19.7,1023.4
2545,319150,8,19.7,1023.4
2546,319275,9,19.7,1023.4
2547,319400,10,19.7,1023.4
2548,319525,11,19.7,1023.4
2549,319650,12,19.7,1023.3
2550,319800,1,19.7,1023.4
2551,319925,2,19.7,1023.4
2552,320050,3,19.7,1023.4
2553,320150,4,19.7,1023.4
2554,320300,5,19.7,1023.4
2555,320400,6,19.7,1023.4
2556,320550,7,19.7,1023.4
2557,320650,8,19.7,1023.4
2558,320800,9,19.7,1023.5
2559,320900,10,19.7,1023.4
2560,321050,11,19.7,1023.4
2561,321175,12,19.7,1023.4
2562,321300,13,19.7,1023.4
2563,321425,14,19.7,1023.4
2564,321550,15,19.7,1023.4
2565,321675,1,19.7,1023.5
2566,321800,2,19.7,1023.4
2567,321925,3,19.7,1023.5
2568,322025,4,19.7,1023.5
2569,322175,5,19.7,1023.4
2570,322275,6,19.7,1023.5
2571,322425,7,19.7,1023.5
2572,322525,8,19.7,1023.5
2573,322675,9,19.7,1023.5
2574,322800,10,19.7,1023.5
2575,322925,11,19.7,1023.5
2576,323050,12,19.7,1023.5
2577,323175,4,19.7,1023.5
2578,323300,5,19.7,1023.5
2579,323425,6,19.7,1023.5
2580,323550,7,19.7,1023.5
2581,323675,8,19.7,1023.5
2582,323800,9,19.7,1023.5
2583,323900,10,19.7,1023.4
2584,324050,11,19.7,1023.5
2585,324175,12,19.7,1023.5
2586,324300,1,19.7,1023.5
2587,324425,2,19.7,1023.5
2588,324550,3,19.7,1023.5
2589,324675,4,19.7,1023.5
2590,324800,5,19.7,1023.5
2591,324925,6,19.7,1023.5
2592,325050,7,19.7,1023.5
2593,325175,8,19.7,1023.5
2594,325300,9,19.7,1023.5
2595,325425,10,19.7,1023.5
2596,325550,11,19.7,1023.5
2597,325675,12,19.7,1023.4
2598,325800,13,19.7,1023.5
2599,325925,14,19.7,1023.5
2600,326050,15,19.7,1023.5
2601,326175,1,19.7,1023.5
2602,326300,2,19.7,1023.5
2603,326425,3,19.7,1023.5
2604,326550,4,19.9,1023.5
2605,326675,5,19.7,1023.5
2606,326800,6,19.7,1023.5
2607,326925,7,19.7,1023.5
2608,327050,8,19.7,1023.6
2609,327175,9,19.7,1023.5
2610,327300,10,19.7,1023.5
2611,327425,11,19.7,1023.5
2612,327550,12,19.7,1023.5
2613,327675,4,19.7,1023.5
2614,327800,5,19.7,1023.5
2615,327925,6,19.7,1023.5
2616,328050,7,19.7,1023.5
2617,328175,8,19.7,1023.5
2618,328300,9,19.7,1023.5
2619,328425,10,19.7,1023.5
2620,328550,11,19.7,1023.5
2621,328675,12,19.7,1023.5
2622,328825,1,19.7,1023.5
2623,328950,2,19.7,1023.6
2624,329075,3,19.7,1023.6
2625,329200,4,19.7,1023.5
2626,329325,5,19.7,1023.6
2627,329450,6,19.7,1023.6
2628,329575,7,19.7,1023.6
2629,329700,8,19.7,1023.5
2630,329825,9,19.7,1023.5
2631,329950,10,19.7,1023.5
2632,330075,11,19.7,1023.5
2633,330200,12,19.7,1023.6
2634,330325,13,19.7,1023.6
2635,330450,14,19.7,1023.5
2636,330575,15,19.7,1023.5
2637,330700,1,19.7,1023.6
2638,330825,2,19.7,1023.6
2639,330950,3,19.7,1023.6
2640,331075,4,19.7,1023.5
2641,331200,5,19.7,1023.6
2642,331325,6,19.7,1023.6
2643,331450,7,19.7,1023.6
2644,331575,8,19.7,1023.6
2645,331700,9,19.7,1023.6
2646,331825,10,19.7,1023.6
2647,331950,11,19.7,1023.6
2648,332075,12,19.7,1023.5
2649,332200,4,19.7,1023.6
2650,332325,5,19.7,1023.6
2651,332450,6,19.7,1023.6
2652,332575,7,19.7,1023.6
2653,332700,8,19.7,1023.6
2654,332825,9,19.7,1023.6
2655,332950,10,19.7,1023.6
2656,333075,11,19.7,1023.5
2657,333200,12,19.9,1023.6
2658,333325,1,19.9,1023.6
2659,333450,2,19.9,1023.6
2660,333575,3,19.7,1023.5
2661,333700,4,19.7,1023.6
2662,333825,5,19.9,1023.6
2663,333950,6,19.7,1023.6
2664,334075,7,19.7,1023.5
2665,334200,8,19.7,1023.6
2666,334325,9,19.7,1023.6
2667,334450,10,19.7,1023.6
2668,334575,11,19.7,1023.6
2669,334700,12,19.7,1023.5
2670,334825,13,19.9,1023.5
2671,334950,14,19.7,1023.6
2672,335075,15,19.9,1023.5
2673,335200,1,19.7,1023.6
2674,335325,2,19.7,1023.6
2675,335450,3,19.7,1023.6
2676,335575,4,19.7,1023.6
2677,335700,5,19.7,1023.5
2678,335825,6,19.9,1023.5
2679,335950,7,19.7,1023.5
2680,336075,8,19.7,1023.5
2681,336200,9,19.7,1023.5
2682,336325,10,19.7,1023.5
2683,336450,11,19.7,1023.5
2684,336575,12,19.9,1023.5
2685,336700,4,19.7,1023.5
2686,336825,5,19.7,1023.5
2687,336950,6,19.7,1023.5
2688,337075,7,19.7,1023.5
2689,337200,8,19.7,1023.6
2690,337325,9,19.7,1023.5
2691,337450,10,19.7,1023.6
2692,337575,11,19.9,1023.5
2693,337700,12,19.7,1023.6
2694,337850,1,19.9,1023.6
2695,337975,2,19.7,1023.6
2696,338100,3,19.7,1023.6
2697,338225,4,19.9,1023.6
2698,338350,5,19.7,1023.6
2699,338475,6,20.0,1023.6
2700,338600,7,19.7,1023.5
2701,338725,8,20.0,1023.6
2702,338850,9,19.7,1023.6
2703,338975,10,19.9,1023.6
2704,339100,11,19.9,1023.6
2705,339225,12,19.7,1023.6
2706,339350,13,19.7,1023.6
2707,339475,14,19.7,1023.6
2708,339600,15,19.7,1023.7
2709,339725,1,19.7,1023.6
2710,339850,2,19.9,1023.6
2711,339975,3,19.9,1023.6
2712,340100,4,19.7,1023.6
2713,340225,5,19.9,1023.6
2714,340350,6,19.7,1023.6
2715,340475,7,19.7,1023.6
2716,340600,8,19.9,1023.6
2717,340725,9,19.9,1023.6
2718,340850,10,19.9,1023.6
2719,340975,11,19.9,1023.6
2720,341100,12,19.7,1023.6
2721,341225,4,19.9,1023.6
2722,341350,5,19.9,1023.7
2723,341475,6,19.7,1023.6
2724,341600,7,20.0,1023.7
2725,341725,8,19.9,1023.6
2726,341850,9,19.9,1023.7
2727,341975,10,19.7,1023.6
2728,342100,11,19.9,1023.7
2729,342225,12,19.9,1023.6
2730,342350,1,20.0,1023.6
2731,342475,2,19.9,1023.7
2732,342600,3,19.7,1023.7
2733,342725,4,20.0,1023.6
2734,342850,5,19.9,1023.6
2735,342975,6,20.0,1023.6
2736,343125,7,20.0,1023.7
2737,343225,8,19.7,1023.6
2738,343375,9,19.9,1023.7
2739,343475,10,20.0,1023.7
2740,343625,11,20.0,1023.6
2741,343725,12,20.0,1023.7
2742,343875,13,20.0,1023.7
2743,343975,14,20.0,1023.7
2744,344100,15,19.7,1023.6
2745,344225,1,20.0,1023.7
2746,344350,2,19.9,1023.7
2747,344500,3,20.0,1023.7
2748,344600,4,20.0,1023.7
2749,344750,5,20.0,1023.7
2750,344850,6,20.0,1023.7
2751,345000,7,19.9,1023.7
2752,345100,8,20.0,1023.7
2753,345250,9,20.0,1023.7
2754,345350,10,20.0,1023.7
2755,345500,11,19.9,1023.7
2756,345600,12,19.9,1023.7
2757,345725,4,20.0,1023.7
2758,345850,5,20.0,1023.7
2759,345975,6,19.9,1023.7
2760,346125,7,20.0,1023.7
2761,346225,8,19.9,1023.7
2762,346375,9,20.0,1023.7
2763,346475,10,19.9,1023.7
2764,346625,11,20.0,1023.7
2765,346725,12,20.0,1023.7
2766,346875,1,19.9,1023.7
2767,347000,2,19.9,1023.7
2768,347125,3,19.9,1023.7
2769,347250,4,20.0,1023.7
2770,347375,5,20.0,1023.7
2771,347500,6,20.0,1023.7
2772,347625,7,20.0,1023.7
2773,347750,8,19.9,1023.7
2774,347875,9,20.0,1023.7
2775,348000,10,20.0,1023.7
2776,348125,11,20.0,1023.7
2777,348250,12,20.0,1023.7
2778,348375,13,20.0,1023.7
2779,348500,14,20.0,1023.7
2780,348625,15,20.0,1023.7
2781,348750,1,20.0,1023.7
2782,348875,2,20.0,1023.7
2783,349000,3,20.0,1023.7
2784,349125,4,20.0,1023.7
2785,349250,5,20.0,1023.7
2786,349375,6,20.0,1023.7
2787,349500,7,20.0,1023.8
2788,349625,8,20.0,1023.7
2789,349750,9,20.0,1023.7
2790,349875,10,20.0,1023.7
2791,350000,11,20.0,1023.7
2792,350125,12,20.0,1023.7
2793,350250,4,20.0,1023.7
2794,350375,5,20.0,1023.7
2795,350500,6,20.0,1023.7
2796,350625,7,19.7,1023.7
2797,350750,8,20.0,1023.6
2798,350875,9,20.0,1023.7
2799,351000,10,20.0,1023.7
2800,351125,11,20.0,1023.7
2801,351250,12,20.0,1023.7
2802,351400,1,20.0,1023.7
2803,351525,2,20.0,1023.7
2804,351650,3,20.0,1023.7
2805,351775,4,20.0,1023.7
2806,351900,5,20.0,1023.7
2807,352025,6,20.0,1023.7
2808,352150,7,20.0,1023.7
2809,352275,8,20.0,1023.7
2810,352400,9,20.0,1023.7
2811,352500,10,20.0,1023.7
2812,352650,11,20.0,1023.7
2813,352775,12,20.0,1023.7
2814,352900,13,20.0,1023.7
2815,353025,14,20.0,1023.8
2816,353150,15,20.0,1023.7
2817,353275,1,20.0,1023.7
2818,353400,2,20.0,1023.7
2819,353525,3,20.0,1023.7
2820,353650,4,20.0,1023.7
2821,353775,5,20.0,1023.7
2822,353900,6,20.0,1023.7
2823,354025,7,20.0,1023.7
2824,354150,8,20.0,1023.7
2825,354275,9,20.0,1023.7
2826,354400,10,20.0,1023.7
2827,354525,11,20.0,1023.7
2828,354650,12,20.0,1023.7
2829,354775,4,20.0,1023.7
2830,354900,5,20.0,1023.7
2831,355025,6,20.0,1023.7
2832,355150,7,20.0,1023.7
2833,355275,8,20.0,1023.7
2834,355400,9,20.0,1023.7
2835,355525,10,20.0,1023.7
2836,355650,11,20.0,1023.7
2837,355775,12,20.0,1023.7
2838,355900,1,20.0,1023.7
2839,356025,2,20.0,1023.7
2840,356150,3,20.0,1023.7
2841,356275,4,20.0,1023.7
2842,356400,5,20.0,1023.7
2843,356525,6,20.0,1023.7
2844,356650,7,20.0,1023.7
2845,356775,8,20.0,1023.7
2846,356900,9,20.0,1023.7
2847,357025,10,20.0,1023.7
2848,357150,11,20.0,1023.7
2849,357275,12,20.0,1023.7
2850,357400,13,20.0,1023.7
2851,357525,14,20.0,1023.7
2852,357650,15,20.0,1023.7
2853,357775,1,20.0,1023.8
2854,357900,2,20.0,1023.7
2855,358025,3,20.0,1023.7
2856,358150,4,19.9,1023.7
2857,358275,5,20.0,1023.7
2858,358400,6,20.0,1023.7
2859,358525,7,19.9,1023.7
2860,358650,8,20.0,1023.7
2861,358775,9,19.9,1023.7
2862,358900,10,20.0,1023.7
2863,359025,11,20.0,1023.7
2864,359150,12,19.9,1023.7
2865,359275,4,20.0,1023.6
2866,359400,5,19.9,1023.7
2867,359525,6,20.0,1023.7
2868,359650,7,20.0,1023.7
2869,359775,8,20.0,1023.7
2870,359900,9,20.0,1023.7
2871,360025,10,20.0,1023.7
2872,360150,11,20.0,1023.7
2873,360275,12,20.0,1023.7
2874,360425,1,20.0,1023.7
2875,360550,2,20.0,1023.7
2876,360675,3,20.0,1023.7
2877,360800,4,20.0,1023.7
2878,360925,5,20.0,1023.7
2879,361050,6,20.0,1023.7
2880,361175,7,20.0,1023.7
2881,361300,8,20.0,1023.7
2882,361425,9,20.0,1023.7
2883,361550,10,20.0,1023.8
2884,361675,11,20.0,1023.8
2885,361800,12,20.0,1023.8
2886,361925,13,20.0,1023.7
2887,362050,14,20.0,1023.7
2888,362175,15,20.0,1023.8
2889,362300,1,20.0,1023.7
2890,362425,2,20.0,1023.8
2891,362550,3,20.0,1023.8
2892,362675,4,20.0,1023.8
2893,362800,5,20.0,1023.7
2894,362925,6,19.9,1023.8
2895,363050,7,19.9,1023.7
2896,363175,8,20.0,1023.7
2897,363300,9,20.0,1023.7
2898,363425,10,20.0,1023.8
2899,363550,11,20.0,1023.8
2900,363675,12,20.0,1023.8
2901,363800,4,20.0,1023.7
2902,363925,5,20.0,1023.8
2903,364050,6,20.0,1023.8
2904,364175,7,20.0,1023.8
2905,364300,8,20.0,1023.8
2906,364425,9,20.0,1023.8
2907,364550,10,20.0,1023.8
2908,364675,11,20.0,1023.7
2909,364800,12,20.0,1023.7
2910,364925,1,19.9,1023.7
2911,365050,2,20.0,1023.7
2912,365175,3,20.0,1023.7
2913,365300,4,20.0,1023.8
2914,365425,5,20.0,1023.7
2915,365550,6,20.0,1023.8
2916,365675,7,20.0,1023.7
2917,365800,8,20.0,1023.7
2918,365925,9,20.0,1023.7
2919,366050,10,20.0,1023.7
2920,366175,11,20.0,1023.7
2921,366300,12,20.0,1023.7
2922,366425,13,20.0,1023.7
2923,366550,14,20.0,1023.7
2924,366675,15,20.0,1023.7
2925,366800,1,20.0,1023.7
2926,366925,2,20.0,1023.7
2927,367050,3,20.0,1023.7
2928,367175,4,20.0,1023.7
2929,367300,5,20.0,1023.7
2930,367425,6,20.0,1023.7
2931,367550,7,20.0,1023.7
2932,367675,8,20.0,1023.7
2933,367800,9,20.0,1023.7
2934,367925,10,20.0,1023.7
2935,368050,11,20.0,1023.7
2936,368175,12,20.0,1023.7
2937,368300,4,20.0,1023.7
2938,368425,5,20.0,1023.6
2939,368550,6,20.0,1023.7
2940,368675,7,20.0,1023.7
2941,368800,8,20.0,1023.7
2942,368950,9,20.0,1023.7
2943,369050,10,20.0,1023.7
2944,369200,11,20.0,1023.7
2945,369300,12,20.0,1023.7
2946,369450,1,19.9,1023.7
2947,369575,2,20.0,1023.7
2948,369700,3,20.0,1023.7
2949,369825,4,19.9,1023.7
2950,369950,5,20.0,1023.7
2951,370075,6,20.0,1023.7
2952,370200,7,20.0,1023.7
2953,370325,8,20.0,1023.7
2954,370450,9,20.0,1023.7
2955,370575,10,20.0,1023.7
2956,370700,11,20.0,1023.7
2957,370825,12,20.0,1023.7
2958,370950,13,20.0,1023.6
2959,371075,14,20.0,1023.7
2960,371200,15,20.0,1023.7
2961,371325,1,20.0,1023.6
2962,371450,2,20.0,1023.7
2963,371575,3,20.0,1023.7
2964,371700,4,20.0,1023.7
2965,371825,5,20.0,1023.7
2966,371950,6,20.0,1023.7
2967,372075,7,20.0,1023.7
2968,372200,8,20.0,1023.7
2969,372325,9,20.0,1023.7
2970,372450,10,20.0,1023.7
2971,372575,11,20.0,1023.7
2972,372700,12,20.0,1023.7
2973,372825,4,20.0,1023.7
2974,372950,5,20.0,1023.7
2975,373075,6,20.0,1023.7
2976,373200,7,19.9,1023.7
2977,373325,8,20.0,1023.7
2978,373450,9,20.0,1023.7
2979,373575,10,20.0,1023.7
2980,373700,11,20.0,1023.7
2981,373825,12,20.0,1023.7
2982,373950,1,20.0,1023.7
2983,374100,2,20.0,1023.7
2984,374200,3,20.0,1023.7
2985,374325,4,20.0,1023.6
2986,374475,5,20.0,1023.7
2987,374575,6,20.0,1023.7
2988,374725,7,20.0,1023.7
2989,374825,8,20.0,1023.7
2990,374975,9,20.0,1023.7
2991,375075,10,20.0,1023.7
2992,375225,11,20.0,1023.7
2993,375325,12,20.0,1023.7
2994,375475,13,20.0,1023.7
2995,375575,14,20.0,1023.7
2996,375725,15,20.0,1023.7
2997,375850,1,20.0,1023.7
2998,375975,2,20.0,1023.7
2999,376100,3,20.0,1023.7
3000,376200,4,20.0,1023.7
3001,376350,5,20.0,1023.6
3002,376450,6,20.0,1023.7
3003,376600,7,20.0,1023.7
3004,376700,8,20.0,1023.7
3005,376850,9,20.0,1023.6
3006,376950,10,20.0,1023.7
3007,377100,11,20.0,1023.7
3008,377225,12,20.0,1023.7
3009,377350,4,20.0,1023.7
3010,377475,5,20.0,1023.7
3011,377600,6,20.0,1023.7
3012,377725,7,19.9,1023.7
3013,377850,8,20.0,1023.7
3014,377975,9,20.0,1023.7
3015,378075,10,20.0,1023.7
3016,378225,11,19.9,1023.7
3017,378325,12,19.7,1023.7
3018,378475,1,20.0,1023.7
3019,378600,2,20.0,1023.7
3020,378725,3,19.9,1023.6
3021,378850,4,19.9,1023.7
3022,378975,5,19.9,1023.7
3023,379100,6,20.0,1023.7
3024,379225,7,20.0,1023.7
3025,379350,8,19.9,1023.7
3026,379475,9,20.0,1023.7
3027,379600,10,19.9,1023.7
3028,379725,11,19.9,1023.7
3029,379850,12,19.9,1023.7
3030,379975,13,19.9,1023.7
3031,380100,14,19.9,1023.7
3032,380225,15,19.9,1023.7
3033,380350,1,20.0,1023.7
3034,380475,2,20.0,1023.7
3035,380600,3,20.0,1023.7
3036,380725,4,19.9,1023.7
3037,380850,5,19.9,1023.7
3038,380975,6,19.9,1023.6
3039,381100,7,19.9,1023.7
3040,381225,8,19.7,1023.7
3041,381350,9,20.0,1023.6
3042,381475,10,20.0,1023.7
3043,381600,11,20.0,1023.7
3044,381725,12,20.0,1023.7
3045,381850,4,20.0,1023.7
3046,381975,5,20.0,1023.7
3047,382100,6,20.0,1023.7
3048,382225,7,20.0,1023.7
3049,382350,8,19.9,1023.7
3050,382475,9,20.0,1023.6
3051,382600,10,20.0,1023.7
3052,382725,11,19.7,1023.7
3053,382850,12,20.0,1023.7
3054,383000,1,20.0,1023.7
3055,383125,2,19.9,1023.7
3056,383250,3,19.7,1023.7
3057,383375,4,19.7,1023.7
3058,383500,5,20.0,1023.7
3059,383625,6,19.9,1023.7
3060,383750,7,19.7,1023.7
3061,383875,8,19.9,1023.7
3062,384000,9,19.9,1023.7
3063,384125,10,19.9,1023.7
3064,384250,11,19.9,1023.7
3065,384375,12,19.7,1023.7
3066,384500,13,19.9,1023.7
3067,384625,14,20.0,1023.7
3068,384750,15,19.9,1023.7
3069,384875,1,19.7,1023.7
3070,385000,2,19.7,1023.7
3071,385125,3,19.9,1023.7
3072,385250,4,19.9,1023.7
3073,385375,5,19.7,1023.8
3074,385500,6,19.7,1023.7
3075,385625,7,19.7,1023.7
3076,385750,8,19.9,1023.7
3077,385875,9,20.0,1023.7
3078,386000,10,19.7,1023.7
3079,386125,11,19.7,1023.7
3080,386250,12,19.7,1023.7
3081,386375,4,19.7,1023.7
3082,386500,5,19.9,1023.7
3083,386625,6,20.0,1023.7
3084,386750,7,20.0,1023.7
3085,386875,8,19.7,1023.7
3086,387000,9,19.7,1023.7
3087,387125,10,19.9,1023.7
3088,387250,11,19.7,1023.7
3089,387375,12,19.9,1023.7
3090,387500,1,20.0,1023.7
3091,387625,2,20.0,1023.7
3092,387750,3,20.0,1023.7
3093,387875,4,19.9,1023.7
3094,388000,5,20.0,1023.7
3095,388125,6,20.0,1023.7
3096,388250,7,19.9,1023.7
3097,388375,8,20.0,1023.7
3098,388500,9,20.0,1023.7
3099,388625,10,20.0,1023.7
3100,388750,11,20.0,1023.7
3101,388875,12,20.0,1023.7
3102,389000,13,20.0,1023.7
3103,389125,14,20.0,1023.7
3104,389250,15,20.0,1023.7
3105,389375,1,19.9,1023.7
3106,389500,2,20.0,1023.7
3107,389625,3,19.9,1023.7
3108,389750,4,20.0,1023.7
3109,389875,5,20.0,1023.7
3110,390000,6,20.0,1023.7
3111,390125,7,20.0,1023.7
3112,390250,8,20.0,1023.7
3113,390375,9,20.0,1023.7
3114,390500,10,20.0,1023.7
3115,390625,11,20.0,1023.7
3116,390750,12,19.9,1023.7
3117,390875,4,19.9,1023.7
3118,391000,5,20.0,1023.6
3119,391125,6,19.7,1023.7
3120,391250,7,19.7,1023.7
3121,391375,8,20.0,1023.7
3122,391500,9,20.0,1023.7
3123,391625,10,20.0,1023.7
3124,391750,11,19.9,1023.6
3125,391875,12,20.0,1023.7
3126,392025,1,19.9,1023.6
3127,392150,2,19.7,1023.7
3128,392275,3,20.0,1023.7
3129,392400,4,20.0,1023.7
3130,392525,5,19.9,1023.7
3131,392650,6,20.0,1023.7
3132,392775,7,20.0,1023.7
3133,392900,8,20.0,1023.6
3134,393025,9,19.7,1023.6
3135,393150,10,19.7,1023.6
3136,393275,11,19.7,1023.6
3137,393400,12,20.0,1023.7
3138,393525,13,19.9,1023.6
3139,393650,14,19.9,1023.6
3140,393775,15,19.9,1023.6
3141,393900,1,19.7,1023.6
3142,394025,2,19.7,1023.7
3143,394150,3,19.7,1023.7
3144,394275,4,19.7,1023.7
3145,394400,5,19.7,1023.7
3146,394525,6,19.7,1023.7
3147,394650,7,19.7,1023.7
3148,394775,8,19.9,1023.6
3149,394900,9,19.7,1023.6
3150,395025,10,19.9,1023.6
3151,395150,11,19.7,1023.6
3152,395275,12,19.7,1023.6
3153,395400,4,20.0,1023.6
3154,395525,5,20.0,1023.6
3155,395650,6,19.9,1023.6
3156,395775,7,19.7,1023.6
3157,395900,8,20.0,1023.6
3158,396025,9,19.9,1023.6
3159,396150,10,19.9,1023.6
3160,396275,11,19.7,1023.6
3161,396400,12,19.7,1023.6
3162,396525,1,19.9,1023.6
3163,396650,2,19.9,1023.6
3164,396775,3,20.0,1023.6
3165,396900,4,20.0,1023.6
3166,397025,5,19.7,1023.6
3167,397150,6,19.9,1023.6
3168,397275,7,20.0,1023.6
3169,397400,8,19.9,1023.6
3170,397525,9,20.0,1023.6
3171,397650,10,19.7,1023.6
3172,397775,11,20.0,1023.6
3173,397900,12,19.7,1023.6
3174,398050,13,19.9,1023.6
3175,398150,14,20.0,1023.6
3176,398300,15,19.9,1023.6
3177,398400,1,19.9,1023.6
3178,398525,2,20.0,1023.6
3179,398650,3,19.9,1023.6
3180,398775,4,19.7,1023.6
3181,398900,5,20.0,1023.6
3182,399025,6,19.9,1023.6
3183,399175,7,19.7,1023.6
3184,399275,8,19.9,1023.6
3185,399425,9,19.7,1023.6
3186,399525,10,19.9,1023.6
3187,399675,11,19.9,1023.6
3188,399775,12,20.0,1023.6
3189,399925,4,20.0,1023.6
3190,400025,5,19.9,1023.6
3191,400175,6,20.0,1023.6
3192,400275,7,19.7,1023.6
3193,400400,8,19.9,1023.6
3194,400525,9,19.9,1023.6
3195,400650,10,19.7,1023.6
3196,400800,11,20.0,1023.6
3197,400900,12,19.9,1023.6
3198,401050,1,19.7,1023.6
3199,401175,2,19.9,1023.6
3200,401300,3,19.7,1023.6
3201,401425,4,19.7,1023.6
3202,401550,5,19.7,1023.6
3203,401675,6,19.7,1023.6
3204,401800,7,19.9,1023.6
3205,401925,8,19.7,1023.6
3206,402050,9,19.7,1023.6
3207,402175,10,19.7,1023.6
3208,402300,11,19.7,1023.6
3209,402425,12,19.9,1023.6
3210,402550,13,19.7,1023.6
3211,402675,14,19.7,1023.6
3212,402800,15,19.7,1023.6
3213,402925,1,19.7,1023.5
3214,403050,2,19.7,1023.6
3215,403175,3,19.7,1023.6
3216,403300,4,19.9,1023.6
3217,403425,5,19.7,1023.6
3218,403550,6,19.7,1023.6
3219,403675,7,19.7,1023.6
3220,403800,8,19.7,1023.5
3221,403925,9,19.7,1023.5
3222,404050,10,19.7,1023.5
3223,404175,11,19.7,1023.6
3224,404300,12,19.7,1023.6
3225,404425,4,19.7,1023.6
3226,404550,5,19.7,1023.5
3227,404675,6,19.7,1023.5
3228,404800,7,19.7,1023.5
3229,404925,8,19.7,1023.5
3230,405050,9,19.7,1023.6
3231,405175,10,19.7,1023.5
3232,405300,11,19.7,1023.6
3233,405425,12,19.7,1023.5
3234,405550,1,19.7,1023.5
3235,405700,2,19.7,1023.5
3236,405800,3,19.7,1023.6
3237,405950,4,19.7,1023.5
3238,406075,5,19.7,1023.5
3239,406200,6,19.7,1023.5
3240,406325,7,19.7,1023.5
3241,406450,8,19.7,1023.5
3242,406575,9,19.7,1023.5
3243,406700,10,19.7,1023.5
3244,406825,11,19.7,1023.5
3245,406925,12,19.7,1023.5
3246,407075,13,19.7,1023.5
3247,407175,14,19.7,1023.5
3248,407325,15,19.7,1023.5
3249,407425,1,19.7,1023.5
3250,407575,2,19.7,1023.5
3251,407700,3,19.7,1023.5
3252,407825,4,19.7,1023.5
3253,407950,5,19.7,1023.5
3254,408075,6,19.7,1023.5
3255,408200,7,19.7,1023.5
3256,408325,8,19.7,1023.5
3257,408450,9,19.7,1023.5
3258,408575,10,19.7,1023.5
3259,408700,11,19.7,1023.5
3260,408800,12,19.7,1023.5
3261,408950,4,19.7,1023.5
3262,409050,5,19.7,1023.5
3263,409200,6,19.7,1023.5
3264,409325,7,19.7,1023.5
3265,409450,8,19.7,1023.5
3266,409575,9,19.7,1023.5
3267,409700,10,19.7,1023.6
3268,409825,11,19.7,1023.5
3269,409950,12,19.7,1023.5
3270,410075,1,19.7,1023.6
3271,410200,2,19.7,1023.6
3272,410325,3,19.7,1023.6
3273,410450,4,19.7,1023.5
3274,410575,5,19.7,1023.6
3275,410700,6,19.7,1023.5
3276,410825,7,19.7,1023.5
3277,410950,8,19.7,1023.6
3278,411075,9,19.7,1023.6
3279,411200,10,19.7,1023.6
3280,411325,11,19.7,1023.6
3281,411450,12,19.7,1023.5
3282,411575,13,19.7,1023.5
3283,411700,14,19.7,1023.6
3284,411825,15,19.7,1023.6
3285,411950,1,19.7,1023.6
3286,412075,2,19.7,1023.6
3287,412200,3,19.7,1023.5
3288,412325,4,19.7,1023.6
3289,412450,5,19.7,1023.6
3290,412575,6,19.7,1023.6
3291,412700,7,19.7,1023.6
3292,412825,8,19.7,1023.6
3293,412950,9,19.7,1023.6
3294,413075,10,19.7,1023.6
3295,413200,11,19.7,1023.6
3296,413325,12,19.7,1023.6
3297,413450,4,19.7,1023.6
3298,413575,5,19.7,1023.5
3299,413700,6,19.7,1023.5
3300,413825,7,19.7,1023.6
3301,413950,8,19.7,1023.5
3302,414075,9,19.7,1023.5
3303,414200,10,19.7,1023.6
3304,414325,11,19.7,1023.5
3305,414450,12,19.7,1023.5
3306,414600,1,19.7,1023.6
3307,414725,2,19.7,1023.5
3308,414850,3,19.7,1023.5
3309,414975,4,19.7,1023.6
3310,415100,5,19.7,1023.5
3311,415225,6,19.7,1023.5
3312,415350,7,19.7,1023.5
3313,415475,8,19.7,1023.5
3314,415600,9,19.7,1023.5
3315,415725,10,19.7,1023.5
3316,415850,11,19.7,1023.5
3317,415975,12,19.7,1023.5
3318,416100,13,19.7,1023.5
3319,416225,14,19.7,1023.5
3320,416350,15,19.7,1023.5
3321,416475,1,19.7,1023.5
3322,416600,2,19.7,1023.5
3323,416725,3,19.7,1023.6
3324,416850,4,19.7,1023.5
3325,416975,5,19.7,1023.5
3326,417100,6,19.7,1023.5
3327,417225,7,19.7,1023.6
3328,417350,8,19.7,1023.5
3329,417475,9,19.7,1023.5
3330,417600,10,19.7,1023.5
3331,417725,11,19.7,1023.5
3332,417850,12,19.7,1023.5
3333,417975,4,19.7,1023.6
3334,418100,5,19.7,1023.6
3335,418225,6,19.7,1023.5
3336,418350,7,19.7,1023.5
3337,418475,8,19.7,1023.5
3338,418600,9,19.7,1023.5
3339,418725,10,19.7,1023.5
3340,418850,11,19.7,1023.5
3341,418975,12,19.7,1023.6
3342,419100,1,19.7,1023.5
3343,419225,2,19.7,1023.5
3344,419350,3,19.7,1023.6
3345,419475,4,19.7,1023.5
3346,419600,5,19.7,1023.5
3347,419725,6,19.7,1023.5
3348,419850,7,19.7,1023.5
3349,419975,8,19.7,1023.5
3350,420100,9,19.7,1023.5
