4.934,1.216,0.408,0.315,3.718,55.565
4.964,1.247,0.418,0.315,3.717,56.812
4.959,1.242,0.417,0.315,3.717,58.054
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
118.352,28.955,9.717,7.576,89.397,28.955
118.517,29.099,9.765,7.578,89.418,58.054
1624 Agri,1,0,11.8,2.98,5.17
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.954,1.236,0.415,0.315,3.719,1.236
4.918,1.195,0.401,0.315,3.723,2.431
4.921,1.188,0.399,0.316,3.733,3.619
4.946,1.233,0.414,0.315,3.713,4.852
4.965,1.24,0.416,0.316,3.724,6.093
4.941,1.203,0.404,0.317,3.738,7.295
4.925,1.201,0.403,0.316,3.724,8.496
4.909,1.184,0.397,0.316,3.725,9.68
4.946,1.227,0.412,0.315,3.719,10.907
4.913,1.185,0.398,0.316,3.728,12.092
4.939,1.214,0.407,0.316,3.726,13.306
4.929,1.199,0.403,0.316,3.729,14.505
4.931,1.204,0.404,0.316,3.727,15.71
4.919,1.191,0.4,0.316,3.728,16.901
4.945,1.231,0.413,0.315,3.715,18.131
4.91,1.183,0.397,0.316,3.727,19.315
4.922,1.201,0.403,0.315,3.721,20.516
4.934,1.213,0.407,0.315,3.721,21.728
4.939,1.219,0.409,0.315,3.72,22.948
4.911,1.183,0.397,0.316,3.728,24.13
4.938,1.219,0.409,0.315,3.719,25.349
4.926,1.203,0.404,0.316,3.723,26.552
4.914,1.177,0.395,0.317,3.737,27.729
4.953,1.223,0.41,0.316,3.729,28.952
4.959,1.249,0.419,0.314,3.711,30.201
4.915,1.199,0.402,0.315,3.715,31.4
4.948,1.218,0.409,0.316,3.73,32.617
4.945,1.22,0.409,0.316,3.725,33.837
4.906,1.186,0.398,0.315,3.721,35.023
4.957,1.228,0.412,0.316,3.729,36.251
4.914,1.186,0.398,0.316,3.728,37.437
4.909,1.188,0.399,0.315,3.721,38.625
4.957,1.228,0.412,0.316,3.729,39.853
4.939,1.212,0.407,0.316,3.727,41.065
4.908,1.186,0.398,0.315,3.722,42.251
4.944,1.212,0.407,0.316,3.732,43.463
4.931,1.196,0.401,0.317,3.736,44.658
4.937,1.195,0.401,0.317,3.742,45.853
4.964,1.23,0.413,0.316,3.734,47.083
4.939,1.213,0.407,0.316,3.725,48.297
4.954,1.229,0.412,0.316,3.726,49.525
4.926,1.201,0.403,0.316,3.725,50.726
4.946,1.207,0.405,0.317,3.738,51.934
4.926,1.205,0.404,0.315,3.721,53.138
4.954,1.225,0.411,0.316,3.728,54.364
4.93,1.212,0.407,0.315,3.718,55.575
4.933,1.216,0.408,0.315,3.717,56.791
4.954,1.236,0.415,0.315,3.717,58.027
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
118.349,28.952,9.715,7.576,89.397,28.952
118.494,29.075,9.757,7.578,89.418,58.027
54 Bryn 1,1,0,11.92,3.1,5.17
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.957,1.2,0.387,0.315,3.757,1.2
4.939,1.179,0.38,0.315,3.761,2.379
4.963,1.192,0.385,0.316,3.771,3.571
4.966,1.216,0.392,0.315,3.751,4.787
4.927,1.165,0.376,0.316,3.762,5.952
4.917,1.141,0.368,0.317,3.776,7.093
4.911,1.149,0.371,0.316,3.762,8.242
4.919,1.156,0.373,0.316,3.763,9.398
4.909,1.152,0.372,0.315,3.757,10.55
4.932,1.167,0.376,0.316,3.766,11.717
4.915,1.151,0.371,0.316,3.764,12.868
4.952,1.185,0.382,0.316,3.767,14.053
4.965,1.2,0.387,0.316,3.765,15.253
4.927,1.161,0.375,0.316,3.766,16.414
4.943,1.191,0.384,0.315,3.752,17.605
4.911,1.146,0.37,0.316,3.765,18.751
4.933,1.174,0.379,0.315,3.759,19.925
4.929,1.17,0.378,0.315,3.759,21.095
4.933,1.175,0.379,0.315,3.758,22.271
4.942,1.176,0.379,0.316,3.766,23.447
4.939,1.182,0.381,0.315,3.757,24.628
4.913,1.152,0.372,0.316,3.761,25.78
4.951,1.176,0.379,0.317,3.775,26.956
4.928,1.161,0.375,0.316,3.767,28.117
4.914,1.166,0.376,0.314,3.748,29.283
4.922,1.169,0.377,0.315,3.753,30.452
4.941,1.173,0.379,0.316,3.768,31.625
4.958,1.195,0.386,0.316,3.763,32.821
4.93,1.171,0.378,0.315,3.759,33.992
4.941,1.174,0.379,0.316,3.767,35.166
4.943,1.177,0.38,0.316,3.766,36.343
4.927,1.168,0.377,0.315,3.759,37.511
4.914,1.147,0.37,0.316,3.767,38.657
4.945,1.18,0.381,0.316,3.765,39.838
4.91,1.15,0.371,0.315,3.76,40.988
4.915,1.146,0.37,0.316,3.77,42.134
4.925,1.152,0.372,0.317,3.774,43.286
4.93,1.151,0.371,0.317,3.78,44.436
4.929,1.157,0.373,0.316,3.772,45.593
4.952,1.189,0.383,0.316,3.763,46.782
4.939,1.175,0.379,0.316,3.763,47.957
4.931,1.168,0.377,0.316,3.763,49.125
4.936,1.159,0.374,0.317,3.777,50.284
4.944,1.185,0.382,0.315,3.759,51.47
4.942,1.176,0.379,0.316,3.766,52.645
4.937,1.181,0.381,0.315,3.756,53.826
4.902,1.147,0.37,0.315,3.755,54.973
4.942,1.187,0.383,0.315,3.755,56.16
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
118.424,28.117,9.07,7.576,90.306,28.117
118.37,28.043,9.046,7.578,90.328,56.16
54 Bryn 2,1,0,11.9,2.95,5.17
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.957,1.207,0.409,0.315,3.75,1.207
4.913,1.159,0.393,0.315,3.754,2.366
4.923,1.158,0.393,0.316,3.765,3.524
4.926,1.181,0.4,0.315,3.744,4.705
4.928,1.172,0.397,0.316,3.756,5.877
4.944,1.174,0.398,0.317,3.77,7.051
4.957,1.201,0.407,0.316,3.756,8.253
4.917,1.16,0.393,0.316,3.757,9.413
4.913,1.163,0.394,0.315,3.751,10.575
4.952,1.192,0.404,0.316,3.76,11.767
4.911,1.153,0.391,0.316,3.757,12.92
4.951,1.191,0.404,0.316,3.761,14.111
4.936,1.177,0.399,0.316,3.759,15.288
4.918,1.158,0.393,0.316,3.76,16.446
4.928,1.182,0.401,0.315,3.746,17.628
4.951,1.192,0.404,0.316,3.759,18.82
4.931,1.179,0.4,0.315,3.752,19.999
4.96,1.207,0.409,0.315,3.753,21.206
4.953,1.202,0.407,0.315,3.751,22.408
4.91,1.15,0.39,0.316,3.76,23.558
4.934,1.183,0.401,0.315,3.751,24.742
4.958,1.203,0.408,0.316,3.755,25.945
4.936,1.168,0.396,0.317,3.769,27.113
4.965,1.204,0.408,0.316,3.761,28.317
4.964,1.222,0.414,0.314,3.742,29.539
4.921,1.174,0.398,0.315,3.747,30.712
4.941,1.18,0.4,0.316,3.761,31.892
4.933,1.176,0.399,0.316,3.756,33.069
4.955,1.203,0.408,0.315,3.752,34.271
4.952,1.191,0.404,0.316,3.761,35.462
4.934,1.174,0.398,0.316,3.76,36.636
4.925,1.173,0.398,0.315,3.753,37.809
4.935,1.174,0.398,0.316,3.761,38.983
4.939,1.181,0.4,0.316,3.758,40.163
4.921,1.167,0.396,0.315,3.754,41.331
4.935,1.171,0.397,0.316,3.763,42.502
4.95,1.182,0.401,0.317,3.767,43.684
4.949,1.176,0.399,0.317,3.773,44.86
4.925,1.159,0.393,0.316,3.766,46.019
4.928,1.171,0.397,0.316,3.757,47.19
4.912,1.155,0.391,0.316,3.757,48.344
4.956,1.2,0.407,0.316,3.756,49.544
4.933,1.163,0.394,0.317,3.77,50.708
4.923,1.171,0.397,0.315,3.753,51.878
4.941,1.181,0.4,0.316,3.76,53.059
4.915,1.165,0.395,0.315,3.75,54.224
4.938,1.189,0.403,0.315,3.749,55.413
4.966,1.217,0.413,0.315,3.749,56.63
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
118.472,28.317,9.599,7.576,90.155,28.317
118.489,28.313,9.598,7.578,90.176,56.63
54 Bryn 3,1,0,11.88,2.96,5.17
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
4.909,1.165,0.394,0.315,3.744,1.165
4.912,1.164,0.393,0.315,3.748,2.329
4.942,1.183,0.4,0.316,3.758,3.513
4.962,1.223,0.413,0.315,3.738,4.736
4.962,1.213,0.41,0.316,3.749,5.949
4.906,1.142,0.386,0.317,3.763,7.091
4.908,1.159,0.391,0.316,3.749,8.25
4.932,1.181,0.399,0.316,3.75,9.431
4.912,1.167,0.394,0.315,3.744,10.598
4.922,1.169,0.395,0.316,3.753,11.768
4.909,1.158,0.391,0.316,3.751,12.925
4.917,1.162,0.393,0.316,3.755,14.087
4.924,1.172,0.396,0.316,3.752,15.259
4.947,1.193,0.403,0.316,3.753,16.453
4.956,1.216,0.411,0.315,3.74,17.669
4.922,1.17,0.395,0.316,3.752,18.839
4.96,1.214,0.41,0.315,3.746,20.053
4.951,1.205,0.407,0.315,3.746,21.258
4.915,1.17,0.395,0.315,3.745,22.427
4.962,1.209,0.408,0.316,3.754,23.636
4.961,1.217,0.411,0.315,3.745,24.853
4.935,1.187,0.401,0.316,3.749,26.04
4.939,1.177,0.397,0.317,3.762,27.216
4.924,1.17,0.395,0.316,3.755,28.386
4.918,1.183,0.399,0.314,3.736,29.568
4.909,1.168,0.395,0.315,3.741,30.736
4.956,1.201,0.406,0.316,3.755,31.937
4.925,1.175,0.397,0.316,3.75,33.112
4.916,1.17,0.395,0.315,3.746,34.282
4.916,1.162,0.393,0.316,3.754,35.444
4.955,1.201,0.406,0.316,3.754,36.645
4.924,1.178,0.398,0.315,3.746,37.823
4.933,1.178,0.398,0.316,3.755,39.001
4.959,1.207,0.408,0.316,3.752,40.208
4.952,1.205,0.407,0.315,3.747,41.413
4.925,1.168,0.395,0.316,3.757,42.581
4.915,1.154,0.39,0.317,3.761,43.735
4.913,1.146,0.387,0.317,3.767,44.881
4.954,1.195,0.404,0.316,3.76,46.076
4.938,1.187,0.401,0.316,3.751,47.263
4.93,1.179,0.398,0.316,3.751,48.442
4.916,1.166,0.394,0.316,3.75,49.608
4.916,1.153,0.389,0.317,3.764,50.761
4.929,1.183,0.4,0.315,3.746,51.943
4.91,1.156,0.391,0.316,3.754,53.1
4.935,1.191,0.402,0.315,3.743,54.291
4.912,1.17,0.395,0.315,3.743,55.46
4.913,1.17,0.395,0.315,3.743,56.631
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
118.389,28.386,9.59,7.576,90.003,28.386
118.269,28.245,9.542,7.578,90.025,56.631
End of data,,,,,
